['/base/rugby/rugby_player/type_of_rugby'],"[-0.004769343408429873, 0.05662979990930508, 0.007550540172787517, 0.09085429660283474, -0.16160731556108612, -0.091376487832778, -0.016391734088577435, 0.1055213744900678, 0.05820732648788418, -0.09458067676703522, 0.033852864124843465, 0.06710164086778496, -0.04952606722901251, -0.0025948746611218648, 0.05780411508701926, 0.1228519720512969, 0.16967052023329238, -0.14238508331354344, 0.15971478436691333, 0.09933166019363697, 0.0838189035135926, 0.13432163946217407, -0.16813780839092093, -0.03503426216783836, 0.121821134015027, 0.05132912083916043, -0.16106784100017094, 0.06534769182301177, 0.02335460329779021, 0.1068657690961831, -0.045625534515664236, -0.1798160428986849, -0.03356478635884657, -0.09402262842843893, 0.0018576388953197099, -0.07963008952722929, -0.14328668302519634, 0.16387747183130125, -0.016872681744285762, -0.029647213041966915, 0.021081536212649854, 0.08268336716646238, -0.09606747882993856, 0.16286805476331945, 0.1378124543052084, 0.05460427113222346, -0.02202634389259756, -0.13784510323928126, -0.012194086399013466, 0.04180302108935812, 0.08145838638409804, -0.055179186992001326, -0.1508076268072145, 0.07858235822306395, 0.13113349649059, -0.08273831094886756, -0.11126926323059465, 0.06669621042925244, 0.15049225621352672, -0.09073045212140057, -0.03396772779537288, -0.11274650670071809, 0.17890311836011172, 0.0368374089694047, 0.08404062330002818, 6.660291047692244e-05, 0.05083898147362885, 0.060250850283480824, -0.0022705943350714687, 0.030955536505029174, -0.17862670930208827, -0.03375680396851712, 0.1772481998599351, -0.098407880749822, -0.08997509244675292, 0.13547149731587724, -0.09997750944427292, 0.1380407010036, -0.06714555460765755, -0.15650110714451362, -0.06240939859377042, -0.14438892152499794, 0.0769287485538144, -0.05357884879098893, 0.09192512160016127, -0.08369654244350885, 0.17902838530350568, 0.1797774030732022, -0.024844293612502566, -0.09566119015013096, -0.14807880890257238, 0.046716795483685625, 0.0302413484332988, 0.07199029641421917, 0.032986535555696826, -0.07320518044638243, 0.10889411211160692, 0.0009903196957982397, -0.12566538931312024, -0.03857756527400377]"
['/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source'],"[0.18504753543183647, -0.0015549926031566829, -0.015450398418565877, 0.0001236361011241602, -0.001554980919214164, -0.1850474166888824, 0.015450398396033412, 0.016869157778585, 0.001307854476575015, 0.18362864318839303, 0.015561304514690443, 0.015561558544779747, -0.1836159119719111, -0.015437801413306345, 0.0014314907134117412, 0.0015549950382116862, -0.015450398397086597, 0.0001362332205395346, -1.2906304446341245e-08, -1.258422496626472e-05, -1.2598333056955772e-05, -0.18360344782859125, 0.015437801402485591, 0.015425204019185132, -0.1850474027077779, -0.183614785065195, -0.015436541243920267, 0.18349366986244778, 0.0014326176319184056, 0.015425204134374936, 0.015560178684710399, 0.015450411313093102, -0.19905258608940926, -0.015437814308796082, 0.014130079525005917, -0.0014300978200451758, 0.015561304376876186, 1.2610038563486053e-05, 0.18362864198653406, -0.1836286419767672, -0.015450397194253843, 0.18361591077006068, 0.0001223891008995948, 0.18361605775081852, -0.0154378012764738, 0.0013064746252261347, -0.015561437512408214, 0.18504614387708937, 0.18492502636374225, -0.015302815055118204, 0.01542519111369156, -0.01687041890741783, -0.18504864944200325, 0.0001235020256157093, 0.00012350336437890898, 1.3407551578968096e-07, 0.001307721636127165, -0.18361604605614062, 0.0014313578515514768, 1.2610026845832868e-05, 0.001432617631918538, -1.3286088515594358e-07, 0.18361603193827572, -0.015561437376471927, 0.18361603315080394, -0.015561436164839315, -0.18373966803836003, -0.1990664432415232, -0.1820623109243925, 0.015560178683662544, -0.014005169515803372, 0.015450398397080655, -1.2597141038360956e-05, -1.2126010149691278e-09, -0.1850475483380629, 0.015450531280347433, -0.0014300849126014565, 0.00012363731365305138, -0.01400518377064517, -1.4118911454640337e-08, -1.2610026845853253e-05, -0.19904124777711665, -1.258692894167766e-06, -0.00012350322755352004, 1.1141373171906432e-06, 1.3273568493128538e-07, -0.0001223632873089172, 0.1836173035383772, 0.01543780128720977, 1.2906305180218384e-08, 1.2600315718707442e-06, -0.16817811070609529, 0.01674539125251294, 0.00012363596316559362, 0.00012363608836588963, 0.0015551254640485662, -0.18349240888126367, 0.0014312248635158379, -0.183615911992422, 0.18218468589578826]"
['/aviation/airline/airports_served./aviation/airline_airport_presence/airport'],"[0.0381170971319365, -0.16259383675449474, 0.1625579591953851, -0.005791619659024113, 0.133479202632048, -0.16254465788313455, -0.06396064723547887, 0.11999966167919551, 0.03392612786137217, -0.006784842865674731, 0.16650246812104472, 0.12487453335288821, -0.032708841316373395, 0.10424249277656242, 0.15839061044062341, 0.03399437762595958, 0.17638140902447422, -0.03423537755841352, -0.10497964776385683, 0.15715257131192123, -0.04822816026112667, -0.010120648580769179, -0.14853494359121025, 0.08448319043828421, 0.054561234477468766, 0.16655840610718192, 0.06569220872112656, -0.15911144388150272, -0.0482693639102136, -0.15836792691896134, -0.1588392010017631, -0.16756980836975233, -0.16114168387048816, -0.12281505991710469, 0.12387682615997452, -0.06533708301455707, 0.12535271695558822, 0.15574914761898787, -0.027588579890133413, 0.16391949335920822, -0.09348504057358467, -0.033519897192988625, -0.05374404270570712, 0.07330248364807222, 0.12081267841100356, 0.09180306834651965, 0.14258065153808447, 0.08656659694335707, 0.12756149624079471, -0.044300010657295025, -0.042378527283217574, 0.12125289547264127, 0.02444240264587709, 0.16278221254718742, 0.007489492391261071, 0.02936518104708853, 0.15808472525157077, -0.09535583119572578, -0.06944989290877465, -0.10933824605948711, -0.01998067095900746, 0.10039436149107474, 0.05909428443664874, 0.04643345720668381, -0.06146316042818192, -0.023747127128458792, 0.0638209940022515, -0.06917587405390428, 0.0602393733488628, -0.0020138730547902225, -0.05921983325616206, 0.10076299509375401, 0.10305486873235829, 0.11575611187105442, 0.084870500502159, -0.06073768746271972, -0.16455879152736477, 0.01739099255169037, 0.032225171783274977, 0.08439149043016217, -0.09123038251933276, -0.016404859220827937, -0.027929292230072882, -0.01220171933566029, 0.12682202293292502, 0.06941967445667466, 0.08049899846323536, -0.08071316889779805, -0.00604280770656955, 0.10934398861943372, -0.03992399530536725, -0.023864093070978493, -0.1258317528351236, -0.03317222548360962, 0.0665473968041564, -0.16604789530680544, 0.10229646583645094, 0.05401483305390471, 0.021012593817619392, -0.10620065948367644]"
['/medicine/drug_ingredient/more_general_ingredient'],"[0.127919029312221, -0.11235860729114684, -0.1042612581664, 0.05527523912939398, 0.12274522302927929, 0.01866637730705045, -0.035136218479131565, -0.11367727057239498, -0.05376032050883996, 0.12469370778607884, -0.01656785732064295, 0.03179417789612422, -0.11749403319992023, 0.07809826270228856, 0.14257112000201144, 0.05778389696727401, 0.13547116441133047, -0.07603164544510095, 0.01398072253320817, -0.09758061182439179, 0.15873246851808961, 0.11028069064857261, -0.10016398031547889, 0.1353706621214436, 0.14901234803825306, 0.10477312564459021, 0.13542352211144826, -0.1357717693659049, -0.10657968896066243, -0.0869301682597321, 0.10099615592404297, 0.017706841672601756, -0.14254673876012044, 0.0372575678321459, 0.04086362077787066, -0.07228025948456972, -0.06588879767042716, -0.0775567451725206, 0.12027766198321167, -0.03821044535345432, -0.044061478762336896, 0.025538983518247845, 0.15517340105314817, 0.01033336629675011, 0.08933062706344383, -0.11697433155655003, -0.09995068391585527, -0.04232924466134262, -0.02271911978506598, -0.06039370905125273, 0.16177090408164985, 0.09466610827911365, -0.0705228443758555, -0.15898168625901535, 0.05623473189286388, 0.05708226531374427, -0.03065236435588642, 0.14653936919796073, -0.04246078070889669, 0.08544674542300554, 0.15537039216945153, -0.10807347478031726, 0.14496994410689393, 0.12263436547475626, -0.07541971622977792, 0.1641694456290507, 0.08405378509010081, -0.168628417469893, 0.13464361699156044, 0.12487396079296877, -0.0023409826497661043, 0.15645819639436537, 0.10202485304251369, 0.011092213939061318, 0.03450066099927566, 0.12458116483394634, -0.00880765087176907, -0.03615455319164362, 0.044415022522809516, -0.11344918680549243, 0.1533363308269325, -0.0007136100295482913, 0.13714713060326944, -0.16567733365333376, -0.019282310049954017, -0.09414563659525454, 0.0059206110572453995, -0.1252716045594211, 0.015958941123218356, 0.07733454112374134, -0.1586290835326098, -0.025424765190335083, 0.08062906652489701, -0.047360131564934516, -0.1507848103127118, -0.1666469194243895, -0.0705523939013295, 0.016323938490249303, 0.08986926147645585, 0.04041351949164924]"
['/film/film/distributors./film/film_film_distributor_relationship/region'],"[-0.16841371899503058, 0.00010601889184915167, -0.16834416889966583, 0.0017114993129928638, -0.00013377000913812552, -0.01702089826046835, 0.0001273238523193672, 0.0015520704413768155, 0.001566964233437502, -7.40361065754277e-05, -6.873335519311237e-05, 0.16835661222062537, 0.017116733742105438, -5.906086909089486e-05, -0.0015757029936249807, -0.01710431907631482, 0.0016669294129065444, 0.15147073476888842, 0.00012916397395614396, 0.16676045870889247, -0.168561713159778, 8.962543185728519e-05, 0.15152096970522452, 0.0015667801916182142, 0.0015562618787439925, 6.185354595481715e-05, 0.17008202506848571, 0.1515082150416144, -8.197842857640274e-05, 0.01706056936716168, 0.00013490037818615925, -0.16835510831245787, 0.1684831523204831, -0.0016377710980792044, 0.017156321744635047, 0.017104893171335657, 0.16836679812174632, -5.914561515104004e-05, -0.16859681599483306, 0.016977696639708658, -0.16845807092118387, -0.0015595126739430447, 2.972507498695297e-06, -0.0016565213989933542, -1.9776425980324885e-05, 3.5691976863136654e-05, -6.236259435177709e-05, -0.16691998105927888, 4.780110224405315e-05, -5.304476568593852e-05, -3.391605265464626e-05, -8.499630426834264e-05, -0.16840632019962806, 0.00010653277355153438, -0.01697820635371753, -0.015380705973856126, -0.16850028901271558, -5.23204475984009e-05, -0.01699587682050844, -0.16834315593808827, 0.0015484019703655345, -0.017120989328271097, 0.01863288671845464, 0.016985336474759048, 0.16837281220453668, 0.1685051881246456, -0.017031643037769623, -0.16845827563196686, -0.01709214347709162, -0.16843918569603364, -2.2755782141413618e-05, 0.1700390301865257, -0.1683852520654047, 0.0016246784661661272, 0.16703579489106002, -0.1686182061865196, 0.1854925304227381, -0.16692677253929095, -0.0017046976912468458, 6.566556387332988e-05, -0.001573276548437144, -5.3951192038713516e-05, -0.0015627432990240279, -0.0016986611233405099, -0.170172340314346, 0.1856339187701697, -0.01702125026754035, 0.16834449657535153, 0.16859035391514068, -0.16852823281573354, 6.493708176535643e-05, 0.01702678121060082, 0.0017029959251237015, -0.01851808184565732, 6.0184901470039626e-05, -0.18562411948569232, 0.0016260347321172036, -0.0001136984283796067, 0.00013316110879808696, -0.168436034513827]"
['/fictional_universe/person_in_fiction/representations_in_fiction'],"[0.08397688444434938, 0.10033971332069265, 0.17019923094136882, 0.007002832533086321, 0.08071415399112485, -0.14533915108000073, -0.12891660178570757, 0.17670549827741305, 0.08052835849228072, -0.17511512553924316, 0.040512815796563295, 0.1598580266327676, 0.014905978337071121, -0.07477386957096342, 0.13595139115525118, 0.09993555948261544, -0.07173329666590222, -0.0695277713391707, 0.04774959159595471, 0.09636687998032327, 0.04538994610757732, 0.14409808015016, 0.17871510149929132, -0.072517076747131, -0.17856610495490924, -0.01813019329216884, 0.13070060578165366, -0.12436865218884087, -0.014375565302905366, -0.08212417149997796, -0.006835013113910132, -0.06131276273807154, 0.0747160706633914, 0.016768909513242617, -0.14206279301207755, 0.03043707099886902, -0.1619709390240021, 0.137872520228793, 0.028551109603202757, -0.15657620148584778, -0.07422101449268127, -0.0017477124630788507, 0.011331419841157327, 0.0679814061432215, -0.09814473512057724, 0.04668563595826309, 0.06904271445219436, -0.08204063966178851, -0.11043274533898263, 0.01118611761321375, 0.16213263009318132, 0.031200715164149205, -0.040165363018123006, 0.13656090063051277, 0.05200281526702066, 0.12760132379901096, -0.1583273433320882, -0.10004144298261892, 0.106900565188792, -0.1735828500458575, 0.0445661725154247, -0.030170705055737327, 0.08152673433591952, 0.12556217716731813, -0.04815152603646203, 0.052695818505156526, 0.12423037010867091, 0.09484529215763679, -0.02517053771892703, 0.04829881721239588, 0.0913764238790718, 0.0014916504270646792, -0.08291844053382523, -0.050260148361426414, 0.1278060855635124, 0.16706046865009655, -0.039419489213938945, -0.03786377603640882, -0.1066848847160771, -0.014909731312368396, 0.07939282982282084, 0.011396389609730344, 0.1193341222603598, -0.16613981098389455, 0.0478940454573135, 0.08907148259341338, -0.16415638286881354, 0.15326764154394756, -0.054484414801061025, 0.025185026824057516, 0.016158690391268084, -0.004230798927602022, -0.10687184618434963, 0.17345650771148433, 0.020379683607641953, -0.09505455813141234, -0.176180355998924, 0.029131065580786132, -0.06007056316464308, 0.04910108613368158]"
['/base/locations/continents/countries_within'],"[0.17333221106149307, -0.001177910240264885, -0.17344733027061146, 0.000827949147096481, 0.001067701050181554, 0.17431788044648946, 0.17468391680025958, 0.19148156081108542, -0.0013294979900532083, -0.0008399724720208732, -0.0006003200013372253, -0.0013084676605645482, -0.17413813191370678, -4.4563598189038885e-05, 0.015367472599655827, 0.0007016880467746215, -0.015932240173665912, -0.00016414364684336647, 0.17408108483392432, -0.015265812034538436, -0.17408304022241086, -0.015471139410161755, 0.000992683923855895, -0.0012674336576780768, -0.0010520057282312617, -0.015667039438128787, 0.00024373104653121387, -0.1760710464782892, -0.0011905508348776116, 0.017181998242751274, 0.0006625755411966868, 0.016156390690722434, -0.015350766344561933, -0.016185386952670137, -0.0008240885014835837, -0.1751345981376172, 0.0002953615679192301, -0.0004557902946513886, 0.175861610413057, 0.0005294905670919995, -0.015631899701078325, 0.0008908276760124083, -0.017035256155720928, 0.174207912028223, -0.17384086450126437, 0.00035264676310044007, -0.001038409266334203, -0.016198975262783848, -0.17331501229357466, -0.17331348758542972, 0.1735070212458489, -0.014987198196993425, -0.01662758808130981, -0.0005337292243797414, -0.0004665644104295065, 0.00043583703048256174, -0.0012728779686730358, -0.1593267251208684, -0.00031949652190578595, -0.17403312650843702, 0.17490648573860945, 0.17463494898565032, -0.19110035373050727, -0.0007552747547428563, 0.17580453988157715, -0.17445207995739762, -0.000919864633798758, -0.00039755540226200486, 0.0009385315363956421, -0.0012382231799958027, -0.015856077964293624, -0.0008196442695728116, 0.00030805827368620336, 0.016840114722098017, 0.0006412949839729585, 0.01621317494027419, -0.17578471404846202, -0.001285777933654478, -0.017575808093740528, -0.0013587153476866682, -0.15723906211102026, -0.00038534126427040903, -0.17431195281070314, -0.01580634255017213, -0.015725243972157663, -0.17359010974122724, -0.0003362681047244834, -0.01642194861746768, 0.1734284953877217, -0.17413939271812792, 0.0005412792143955143, 0.0009435921724686093, -0.1588987647757636, -0.17416177368923075, 0.15794040907239526, -0.0006230817146580021, 0.001365080506663883, -0.17419215778781033, 0.016103549869277443, -0.01618264812916994]"
['/people/person/education./education/education/major_field_of_study'],"[0.021394591820769922, 2.439502881017222e-05, 0.0002327445620125746, 0.0002304737132911191, -1.6914372432315413e-07, -0.2554099228834381, -0.002337157436945763, 0.021392526252030166, 9.671572473894736e-10, 0.02373403646161548, 0.0023371597519314326, -1.304488250244203e-09, 0.021397064853040156, 0.0002325560610936208, 2.2106030762403714e-05, 2.210808745606105e-05, 1.6858140961310506e-08, -2.0824781152567894e-06, 0.021396879563233016, 0.2363082554060981, -0.00023253874241379495, -0.23632828115322477, -0.0002325744916419129, 0.23633244563741682, 1.7545048371584068e-08, 0.00023028675006109815, 0.23609989085825087, -0.02139481532200899, 0.00023274315852247205, 0.021625270498188753, 0.2149334834911348, 0.00023255858292254458, -0.23635245423507587, 0.02139500175234728, 1.91228521730625e-06, -0.00021045100295212217, -0.021394795200988168, 0.02139687885651693, -0.00021026258919558266, -0.021394813299158863, -0.23864541618776017, -6.966477998818955e-10, -0.02371001594274206, -0.023709848271662642, -0.023731766796138795, 0.23633017670523238, 0.02139479507455561, -0.0023171333370637557, 0.0023373443380819247, -0.002317134737738409, 0.00021045064499855673, 6.33283985371751e-10, -2.2106153780709397e-05, -0.0002323698488291068, 0.21472511826757007, -0.23632809423850612, -0.00023030427971304585, -2.101051105303873e-06, 0.23864522812997138, -0.02137268784806172, -0.23401512697746835, -2.210674879551625e-05, 1.8723891111096015e-08, 7.347815775097644e-10, 0.002317115713532507, 2.082322416467166e-06, -0.02139271359523889, -2.2105704662118643e-05, -0.021372670145953163, -0.021162053157538812, -0.019079745082985967, -0.021396862471425596, -0.00023257505122833624, 2.082034873190834e-06, 0.000232370858690099, 0.021627166700163635, 1.3732707768373032e-09, -0.2363524697927492, 0.00023257421048413808, 2.2125365290195037e-05, 0.00023255573573918858, 0.23635247016979682, -0.2386454163253427, -1.899249128922069e-08, 9.756043951162785e-10, -0.0002546642009315405, -0.00023237021221782242, 0.002315239807410678, 1.8815096002340618e-07, -0.021394983653229286, -0.2363524712535411, 0.002312969624344084, 0.02137270712327282, -0.0002546824164851982, 0.01907955893894418, 5.164041378529366e-10, 0.21495769390561817, 0.0023152379615787072, 0.021396896783508375, 0.0023152389384600504]"
['/award/award_winning_work/awards_won./award/award_honor/award'],"[-2.2737288582912682e-07, -0.18512706686022576, 2.4277008125236113e-06, -0.1851298899140173, 0.002240036988713814, -0.019642783121112967, 2.062966772152845e-07, -0.019387494171401107, 0.20477534533065364, 2.8232442930261557e-05, -0.0022376093061661603, 0.18512970067058623, 1.8552829014307375e-10, 0.0022400370220299792, -0.18513212853717384, -0.0022402433020552214, -2.214150963537847e-09, -0.00022707335803283385, 0.18510146619917445, 2.042861614580545e-07, -0.01964300868519798, -2.5787892498257233e-05, -0.019413298933256006, -0.00022989495560338363, 0.18286385726353754, 0.00022972660494681725, 0.019872716039119866, -0.0022400369872550992, -0.01964280218504001, 0.18515550763009958, -0.0022376091193345195, -2.427682546297069e-06, -0.18288987014722607, 0.18736730813348676, 1.5565184969626382e-13, -0.0002297075392797553, -0.019643008465064973, -0.18288945755388913, -2.5787706984765628e-05, 0.019642804013453277, 2.0121423529726443e-09, -0.002237609490065419, 0.1851294754938989, -0.18492580210164103, 0.18513212853866245, 0.1851321283867463, 0.019640580783835602, 0.0022400371907224347, -0.019874935412833174, 2.5806585693012037e-05, 0.00022970754073724692, 0.18510410239239314, -0.00020388168454702575, -2.0611131799844337e-07, -0.019642823264197015, 0.00022970772611155004, -0.002214043203727349, 0.019643212752544693, -0.00020391981563080768, -1.9082176825285262e-08, 0.00022972660629482023, -0.18490001439451842, 0.00022950105723110412, -0.1851296817920172, -2.0629667584847504e-07, -0.019668815273838326, 0.019643008466538762, 0.18513212874050064, -0.00022968847386425824, -0.002239830690423589, 0.019643008481715723, -0.18512971992016763, 2.427497188303163e-06, 0.0022400349947108004, -2.4275136847683793e-06, -0.16551249912876825, -2.801129035543778e-05, 0.1654608855838907, 0.18512971992148564, -0.0022164516338883888, 2.634012539667531e-06, 1.9250897901457615e-08, 1.925091555693614e-08, -0.0002272798400653197, 1.8535936071581195e-10, -0.18536205944316447, 0.20480092675908546, -0.18288744462904633, -0.00022970753940552234, -0.18512967977989003, -1.8535798362959384e-10, 0.019413507239126635, 0.18512947549535505, -0.18535918303314908, -0.0022422774582660887, 0.01964298943577236, 2.0629520233539138e-07, -0.01941330094392578, -0.002240037005364451, 0.00022727984006667623]"
['/music/artist/album'],"[-0.21270414682727937, 0.0061785355635607065, 0.19534487953207194, 0.011985174754221964, 0.003863620424134378, -0.0025565348632364364, -0.012946481664574978, -0.015738641086390653, -0.00891698722149403, -0.016766111835591926, -0.006182849685807092, -0.009182933956608274, -0.003530665547489046, -0.2148510232154947, 0.00361146852696977, -0.014053023879888939, -0.013345292843344837, 0.014153224575211641, 0.005226237378793319, -0.00015119867138414653, 0.19638402100455354, 0.009841615965282048, 0.004337059803333398, -0.18637425468421828, -0.20543380396726932, 0.012648110985742263, 0.015818293039338075, 0.006502290242476262, -0.011163613551062422, 0.1845182403753411, -0.008465976435739351, -0.005737557298308011, -0.20329449296290777, 0.18968098149381166, 0.20713997357991, 0.008998275512843457, -0.0004993277222536342, 0.21702339858416195, -0.015950295404539065, 0.0022515141410526327, -0.007008676341842962, 0.21009852050979538, -0.20201398744674323, 0.010026645664507476, -0.19794130890001713, -0.013806940537481866, -0.0010298469703759977, -0.013349067205061581, -0.0014612228750440282, 0.00665401123001405, 0.0010020528368976972, 0.0096494790689627, -0.1980883238307444, 0.0032401908518916796, -0.004779997639983457, 0.004874293230364033, 0.005076379815462227, 0.001289742265901077, -0.009990340781560268, -0.011288086699066804, -0.1912712674961513, -0.009874880230412589, -0.0017184293711613148, 0.006707856071885316, 0.00721907376633477, -0.014495687158483334, -0.012775545542657607, 0.005167570191062313, -0.015091220454189284, -0.007801063388185182, -0.0046262576683450156, 0.015492732836335251, -0.006255968047994191, 0.0046798529550165285, 0.011758910956441774, -0.18491209539159473, -0.010505785792221455, -0.18892603060293386, -0.014327554000018351, 0.19954856203750537, 0.003423646668726246, -0.014564389644412165, -0.01596316338844942, 0.19612750105639543, 0.01521566617217277, 0.0027184204206708576, -0.01696571309460213, 0.0010023645768498413, -0.00868218835148644, -0.015351612007050795, -0.18581522446737758, 0.20516935157979116, -0.011175041003146192, -0.20736943840631142, 0.0011794565682303518, -0.017117492920224575, 0.012167996739648794, -0.18762506168136292, 0.20731484918793203, -0.015802616179057254]"
['/cvg/computer_game_subject/games'],"[-0.07138674972485347, -0.1450886630924687, 0.024862295133833593, -0.15610955067347626, 0.06487312518026046, -0.038746175511439516, -0.1157595041454472, 0.015413828865350448, 0.10526804358441949, 0.03671889669919222, -0.12822429409039054, -0.028387619920740514, -0.12640608574095746, 0.018739548706845844, -0.10722231011641217, -0.17313729259663863, -0.1046776526354481, -0.03224384861276458, -0.03344201508749622, -0.1371262234964068, -0.13521510779167892, 0.09886906381578042, -0.15042343856140344, 0.08579463908099888, 0.02700577740679212, 0.023948515248595616, -0.17478054811630564, 0.04667451087531168, -0.1548060558040082, -0.06775761488653101, -0.1255979374760181, 0.10951214527631178, 0.06134347052067235, -0.019972570935150195, -0.1525335127259845, -0.026403647633464852, 0.15844042155781027, -0.08075848365421977, 0.07562848822297624, 0.11196020380309893, 0.10734775566438863, 0.1658245814523927, -0.16976252629240848, 0.07253389752493951, 0.09382264259611844, 0.0052724338538781, -0.017687445646126076, -0.09088236297392409, -0.04080981344614455, -0.016526751834088277, -0.00873643124614239, -0.08812890973754173, 0.055063246184027734, 0.11058709156430768, -0.07481330776714125, -0.10480768686933058, 0.036496690656027626, 0.08699350728640994, 0.12796636079369184, -0.16091366933634665, -0.16977455646369166, 0.005809180039243053, 0.13609368287411766, 0.16403051761016174, 0.08708900643092954, -0.021949717422908122, -0.03302727328282686, 0.03886736734409047, 0.08470103709217774, 0.026568041908289767, 0.14774809068947165, 0.10797769988749355, 0.0364098326312473, 0.10070534111214718, -0.1659494223203355, 0.11531541988824288, -0.10739793883722076, -0.0852078260682836, -0.045692180140748224, -0.08953729207710157, -0.01603957511456635, 0.008146741946847523, -0.1460805837991458, 0.15848567701365918, 0.044600150295079924, -0.006158825776542882, -0.14009092817512567, 0.030193721612922147, -0.0552034955451417, -0.15804831711631828, 0.08829046587722521, -0.006368357675871168, 0.12494226680619454, -0.087151083540613, -0.1742929950329541, 0.0019618551160766056, -0.04780977695834616, -0.12257687499598632, -0.12635805791635368, -0.028601568019241092]"
['/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/appearance_type'],"[0.017191984496150437, -0.193944612426903, -0.018626218504398637, 0.018595916241282418, 0.0009368683065483131, 0.017048206013552353, -0.19360134231662599, -0.0012961168389274756, -0.1946211715837508, -0.017467399960356508, -0.0012342326845333222, 0.018845001931039617, -0.01831802443685784, -0.19434604177535889, 0.01711507841204454, -0.001283827295006008, 0.00014390340826121056, -0.17534110608984976, 0.193105851085855, 0.0182278481343612, -0.0014769075720701382, -0.19510769530352376, -0.0012559762772276072, 0.000589149844335561, -0.0006014471584373529, 0.00026107146036799826, -0.017419009192994387, -0.0005207425555177605, 0.0009238927988891584, 0.00018060241011634326, -0.017514291641523756, 0.0010513332556568637, 0.19358493763643622, -0.01926866764859954, 0.019173680794698705, 0.19415079159885767, -0.0010607556064401516, 0.018546698363986702, -0.19453075767861347, -0.001399417286302686, -0.0013024912953592783, 0.018669647886388738, 0.017248818547988168, 0.0005533991187823631, -0.019354371644004862, 0.19527755248715423, 0.19430072171522944, 0.21259696293597505, -0.19553280805833145, -0.018805270914156746, 0.1958765519711957, -0.00020962034893594192, -0.0009450256884829304, 0.19361406185831817, -0.0012966398396650758, -0.001459540460660286, -0.0009161996811459655, -0.19374786997845989, -0.01776787265400647, 0.0001631809667442227, 0.001272331265179398, 0.1957322921709195, 0.0007122708307547091, 0.001341900628548214, 0.0014858796450704034, 0.0003609447239865217, -0.0007740721878971296, -0.19556934917426347, 0.0005259223120017012, -0.018449489406715924, -0.0014134153731733875, 0.01928039874796879, -0.19431916421368675, 0.00042053095824977647, -0.018016820848621686, -0.19578659340289004, 0.19430777160280674, 0.019458043453006033, 0.0008466330299814409, -0.19551861328032574, -0.0013606753176451055, -0.0004749269678080535, 0.0004168807109999822, 0.000961054152909327, -0.21248556820871428, -0.19477176372659408, 0.0006567478368131054, -0.19312056604466993, 0.0014720229360128388, 0.00021632989001891707, 0.0013762892310741227, -0.0008394351163288034, 0.017284619018534862, 0.01934201990186637, -0.000573069972056851, 0.0013023032796093629, -0.0010214562342215426, 0.0007833099100004913, -0.0013608699441771252, -0.00021161640187976886]"
['/aviation/aircraft_owner/aircraft_fleet_composition./aviation/aircraft_ownership_count/aircraft_model'],"[0.007894242879331204, -0.025699484809150797, -0.05097660002306113, -0.1671769141965476, -0.05052367504838189, -0.09797161324829387, -0.15887965519435743, 0.00012092137662718325, -0.15113810021651103, 0.11527312346020716, -0.11030512892387428, -0.023148328521068445, -0.07117499333910986, -0.10569396163957276, -0.0429316150546423, 0.15573546032934704, -0.07862315329655924, -0.08932684949009048, -0.09477557188099388, -0.06907866735136615, 0.038894127033901146, -0.11598346161220834, 0.1346364328859756, -0.06916364791514529, -0.0877425606408524, -0.0046522824015868556, -0.1600415125940648, -0.03142113048636585, 0.14844220003818828, 0.09260850768859784, 0.15992038971811282, 0.13427018611818953, 0.003976634457272113, -0.044513799940343025, -0.1466890609719183, 0.1600159754365169, 0.08634479579046153, 0.010364630602953598, 0.16389939795784741, -0.11094885468789792, -0.038356286760858775, -0.031076037412179843, 0.05172009412022879, -0.13590012148151806, 0.006014212778877703, -0.10781437080522495, 0.12160614674784781, 0.00901930753484166, 0.09539122607663007, 0.11491731191603351, -0.1280222149646811, -0.0727315892230923, -0.0804245089054002, 0.008980960053877036, 0.08357242935279825, 0.037905130302969235, -0.053233680886250204, 0.0654120919021231, -0.07322311911368448, 0.05015259788799907, 0.01277740175752632, 0.06268262771527072, 0.06164783477351716, -0.09190816038085489, -0.1626472946233119, 0.12331245046687843, -0.11107283528489516, -0.0005424278770409456, 0.10447276606947126, 0.04420396549596225, -0.16608555151236915, 0.1515625255559333, -0.1452902820724295, -0.09426054717625082, 0.018794626900007286, -0.11261262344677934, -0.046909676560218175, -0.1473134219860086, -0.003912305250872982, -0.14990285798013214, 0.14132759135661793, -0.16981195166602683, -0.16356582531795555, 0.005362040777516148, 0.11503828859996036, 0.007969041991596823, -0.047775063326811085, 0.03811086819170411, -0.16653726550167797, 0.09320939380950685, 0.07186972718182139, -0.03556857669883253, -0.044337735536863605, 0.1219819762615351, -0.15557086985592258, -0.08372856135002717, -0.16651406268940167, 0.10342405633441805, 0.015089330125939696, 0.023819925434717813]"
