['/award/recurring_competition/individual_competitions'],"[0.13261422749786222, 0.1710779414528942, -0.10049010886084705, -0.11427026608519071, -0.02274228564977567, 0.09327409867996767, 0.09944870243799177, 0.028030133880708956, -0.1763725602646533, 0.053946306173624524, 0.07569127632789159, 0.05065364199650478, 0.0009176111500250318, -0.16230110887938234, -0.0995174114116375, -0.045928073740921886, -0.004311558585639426, -0.0633020705474863, -0.04080520209939326, -0.04453819549374482, 0.14737511513341847, -0.1388373487053498, -0.0037390910214303943, 0.01582756782781316, -0.13092783289694154, 0.11760625966549884, -0.07928203282472024, 0.14976904867683247, 0.03640087619063602, 0.08132442834559679, 0.08129017886350066, 0.1298427183368064, -0.011491392412879579, 0.16983316690369052, -0.038905780051362616, -0.0875704609920382, -0.1266652875074635, 0.0864736404466143, -0.14507943700618198, -0.17690742569878667, 0.13513185364730607, -0.03773841477153762, -0.08534543484935056, 0.1789119191228335, -0.1268276714052342, 0.13986064295939468, 0.13133717490650165, 0.08369793786383634, -0.034034631289939186, 0.10548676912491663, -0.0982309611803632, -0.13123480556789235, 0.12774672927039543, 0.1665600108964921, 0.12060649908466282, 0.017252460794315697, -0.15925348156772348, 0.1676906215729475, -0.0015825098380954413, 0.09616564020933056, -0.05723554051889536, 0.0005685325183951678, -0.13980048492522892, 0.14448334490460815, 0.10788031383833904, 0.0411067341853564, -0.005862992711695912, 0.005916482952511108, 0.014922108996711475, 0.07625783912350194, 0.08000560156750844, -0.07322432271367854, 0.039378511277136825, 0.06884841828092228, 0.06309348485397202, 0.021685710374080867, -0.012900438801291403, 0.13509290543582567, -0.02659957626708386, -0.06573768357872069, -0.10746623717161524, -0.025960643305150063, -0.13396034460610334, -0.01786191188725082, 0.12636155825396908, -0.0916517672242095, 0.09584801491011824, 0.14177565417473667, 0.15591646779899193, -0.1148435161654791, 0.003562584653411756, 0.07939785456951647, -0.0042207060772727276, 0.13708331579603594, 0.038396927614815196, -0.040478786100643274, 0.033564985125625446, 0.17694354721449865, -0.0639836574434689, 0.014510697805053239]"
['/people/profession/people_with_this_profession'],"[-0.1675137809370218, -0.0018106007557189396, -0.0019886095902999223, 1.3717658419694086e-07, -5.712408318021961e-13, -0.01924627002209655, -1.567598954995421e-05, 0.0018264148268255912, 0.00017946125410648743, 1.4523477999327664e-06, 0.1865819378367434, 0.019247837893369327, -9.902914353113413e-10, -1.568730502085367e-05, 9.90857621739468e-10, 0.00016522629681741495, 0.18641826808212927, -0.001824834721579543, 0.18676150321346757, -1.268454303965804e-07, 0.00019525276052902084, 0.017437122519203853, 0.00017957686277535436, -0.0016324989765056014, 0.001810496474967586, -0.019068272430183303, 0.16733445783626105, -0.001631162145075521, -0.00017957580075322034, -0.0018262871628215002, -0.0018107379388388844, 0.021074021758614506, 0.00018090327074759651, 0.20584399936418396, 0.001631034315834833, 0.1673342041530249, 0.017633815407592495, 9.056022191643287e-10, -0.18658206468210983, -1.5687390911951078e-05, 0.0019886095902999223, -0.1865663886985351, 0.00017945084422710798, 1.2233524797435007e-08, -0.18659772934322993, -0.00018078676288946116, 9.056073564270809e-10, -0.01924627010678118, -0.019263526103421552, 0.01924917471711637, -0.18840821466783472, -1.140727284231551e-08, -0.00017944985331064592, -0.20582978713084504, -1.1322588276634175e-08, -0.01924917471006814, -1.1552335974059804e-07, 0.0018107379458334127, 0.00180903190654766, 0.18477000024312168, -0.18819753952278948, 1.581407230804616e-05, 0.019247734596939785, 0.18658218111119462, 1.2226481744847696e-08, 0.001809287579183873, -1.5801840889039654e-06, -0.18658072884870885, -0.019249312884627688, -0.00017943870237199994, -0.18658206468217897, 9.979067541115284e-10, -0.1867616302376004, -0.019261945925814757, -0.188408468272868, -1.5675983062741025e-05, 1.7127339433863006e-05, 1.4524412419467603e-06, 1.567598363915019e-05, -0.017437238035569104, -0.16733431975464597, -1.452347731325451e-06, 0.18659760250484256, -0.0018091597363535817, 0.18640260243010212, -0.0017962625009217074, 1.1322075782887716e-08, 0.01924918512648238, -0.017452786268111694, -1.0409884071364268e-08, -0.0017949360223665303, 0.18659772935021413, -0.18822876365906047, 0.18658060001451365, 0.18819753952216925, -0.18659772835941954, 0.16912926709140993, -0.18658205246160287, -0.019263397361530394, -1.4523477415999762e-06]"
['/fictional_universe/fictional_character/character_created_by'],"[0.002398751498409543, -0.0006299244678464494, -0.20308692492523395, -0.016722943555695324, -0.00019915681752453085, 0.007271248858923562, 0.01233556993823319, -0.00443001940444362, 0.01664955889762966, 0.0010982616768008986, 0.002765726549209684, 0.0010850263192935382, -0.010122548828999543, -0.0014953750167506906, 0.21452955815295052, 0.003939452704020658, -0.00807705689053171, -0.01064221285364905, 0.0016006145916369443, 0.2168860208257539, -0.01633630469517007, -0.2075392531542377, 0.1898941770986286, 0.008221234591040573, 0.18728997834130065, 0.20565311917112003, 0.015030363664234997, -0.01813585073757924, -0.20827112345560908, -0.010891669418722922, -0.002146263938218345, -0.22028664131751194, 0.014381593361501408, -0.010627563821020765, 0.0023931540954792397, -0.006351018246102751, 0.01217042095462279, 0.009146325108105256, -0.2050183421912932, -0.018007962860110128, -0.006306649505812793, -0.014304391483418263, 0.20153616227051563, 0.004397055467756871, -0.01114359926297397, 0.016434566588943586, -0.012090600122186245, 0.00997171819254012, 0.0018871948894609442, 0.008769319688647883, 0.18947284192621436, 0.003216500618037323, -0.014340389168527807, 0.001929850939778001, 0.01754825970212403, 0.21290005133799864, 0.008595239479797486, 0.21262936613542807, -0.007131181106103182, 0.0026975874502235164, 0.00850683371787943, 0.006747572283579324, 0.013494688420596928, 0.20423934795932666, -0.010292173824797458, -0.01186448895318277, -0.018188304566599176, 0.00042058087279091445, -0.014297118905285731, 0.005502105637796232, -0.007442535286602658, 0.017157224751662262, -0.19428393231122942, -0.18807303193434294, -0.0016085018548975393, 0.21403593689285147, -0.21304864315514213, 0.0004939823579883907, 0.007401559945561047, 0.010975332281994592, -0.005686825193733691, 0.0027068518174663933, 0.016712192883612517, -0.0018153806831549466, 0.21784185560198957, 0.015141122924289438, -0.002915802251990307, 0.21564963083524755, -0.011381453767771959, 0.22420656785703746, 0.0006060086739925587, 0.2241352366587947, -0.0005805677081656263, 0.009480786372799654, -0.003780277768386305, 0.007597660087333925, -0.017123647278399018, 0.007600366852769863, -0.00029837706666774257, 0.013487388497586896]"
['/base/endorsements/endorsee/newspaper_endorsements./base/endorsements/newspaper_endorsement/newspaper'],"[-0.12290438886699892, 0.040578145586884315, -0.16591798513335995, -0.036696507889860626, 0.13024325632249592, 0.1320961102816876, 0.1496859396452801, -0.0214076002179353, -0.028190682029300442, 0.07663310256114582, 0.1690559727987317, 0.031010658224012166, 0.06213732610243418, 0.04018751767644239, -0.1486088083163111, 0.151761836744087, 0.050688905184162025, -0.14917526407438392, 0.08483143615784526, 0.04480419492168773, -0.16165994681506324, 0.09166307576892135, -0.09903539298630884, 0.05379188041383994, 0.14106867489445998, -0.0403679181947404, 0.08764481602405814, -0.05742361508023805, -0.06439703573558266, -0.13156001587463068, 0.06174813598104701, 0.06181311987988013, -0.004337866939906386, -0.1386900325471972, 0.027977478623402306, -0.10712160402869354, 0.11809589766193593, -0.048604689555963344, 0.17008031241683813, 0.14839203811217005, 0.052224584543178174, 0.1352909619112719, -0.025711307526518692, 0.12370099742604455, 0.16042270772520975, -0.008511190540595246, -0.062419477212896896, 0.0513628830815627, -0.10561907129525593, -0.13124456467956294, -0.16921559241892264, -0.0657156942384834, 0.059368070017040794, -0.05940831035731506, 0.1377701793532018, -0.12453808615907115, 0.012090284781189063, 0.13155271952610031, -0.12133117862644645, 0.08051561567528184, -0.03924129989149692, -0.06555936488914436, -0.15086142949426995, 0.0065956363315083566, -0.07997947934334641, 0.12129974536587884, 0.0009745124758242622, 0.03941109422182102, -0.015360533185878258, -0.025761531019811268, 0.1657200990285378, -0.12419505340499862, 0.09620875701279627, -0.07706806032465281, 0.17003884030673258, -0.021595771589252896, 0.10554191566114686, 0.04377761565290144, 0.11414847785032901, -0.11060153596025622, -0.050714650784559626, 0.0068137530073697624, 0.0028559099945965694, 0.05762690721483637, -0.1675294374300752, 0.030400943736377455, -0.10612410990510793, -0.1318811701323736, -0.048790410815712816, -0.1366540033042483, 0.10718526823994039, -0.13965102237024757, 0.028309472156844703, -0.037112561053945545, 0.15715670796450082, 0.04798182799524996, 0.1702115335962929, 0.03710623755794552, -0.06759355484291683, 0.008570274450821796]"
['/film/writer/film'],"[-0.016484870469083736, 0.16880701233313558, 0.01646485268635756, 0.0018677657535246786, -0.016464877548189562, -0.17069180408271853, 0.0018652925354935793, -0.168826481407514, -0.1690047869918882, -0.0018455914455746405, 2.4736767640062813e-06, 0.16882674354138863, 0.1687875412496909, 0.18529159620696334, 0.00019529837601647956, 0.16880726963214282, 0.00019779931913847898, 0.00020022042518603667, 0.0018850508373396432, -2.445946768037355e-06, 0.0, 0.0001975147302391797, 0.17067233235972082, 0.016484611205833544, 2.200321214120758e-10, -0.01628683935447831, -0.16880945849995643, -0.0018650605405982532, -0.16880700990505637, -0.16878728172132268, -0.0001977471677051878, -0.00019532851060140947, 0.18528918039695602, -0.016484583677263003, 0.016484583873809203, -0.016464907706243415, 0.00019774694740558993, 0.0018847911312997968, 0.016286577241428353, -0.1686092406993913, -0.16880701274973006, 0.16880704002076893, 0.0001975149503131599, 0.000197774677644025, -0.16880701253211894, 2.4461668210741063e-06, -0.016464877548170748, -0.01648461116369712, -0.0018655795573788915, 0.01648487069180195, 2.104835569808244e-11, -0.1688072718193693, -2.1048365068754038e-11, 0.0018850482102981912, 0.016484583677265168, 0.0018456163071430747, 0.16860923807721212, 0.01650434197424877, 0.16882674352034044, -2.2005283059631528e-10, 0.1688072718193881, -2.7727554084355007e-08, 0.002062834778117604, 0.16694171999416255, 0.0018629016108063644, 2.44570566935303e-06, -0.01648461379075989, 0.00019777183028595808, 2.5687732854456897e-07, -0.18527189268652547, 0.15232484751417127, 0.016682126132616763, -0.18529165122680738, -1.973101197692447e-05, 2.5952839130082225e-07, 0.16880701515673985, 0.0018850479902431962, 0.016487057131513504, -0.01648460855772496, -2.2005284933765848e-10, -0.18527189555470994, 0.17065286107725305, 0.001885078349745366, 0.16880727181887795, 0.0001975149505368472, 0.016482167843991275, 2.7727556239609477e-08, -0.16880704004204095, 0.00019774694716096855, -0.16880675565212486, 0.016504344821364193, -0.00019777443652169846, 0.16860923807479133, 2.4433197033274362e-06, 2.8682077737448896e-09, 0.17067232993186526, 0.00020022040167526524, 0.16882674614789442, -0.0018653196077727068, 1.9728382472831948e-05]"
['/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/program'],"[0.0020185487336211597, 0.017250909151048988, -0.1735482932994794, 1.5126601091094116e-05, 0.15614093661277584, 1.6468019929331032e-05, 0.17154474577899728, 0.17354684901292305, -0.1733737917769932, -0.017234450715591612, -0.0020200166939737317, -0.17353186073783833, -0.17556833472581485, -0.002003559514585201, -0.00017305514683599427, 0.1733587927602112, -0.00017291892756482127, -0.17152828743732662, -0.1735496241007773, -0.017234450712784576, 0.002018559464989341, -1.6594564411811868e-05, 0.00015791779459675372, -0.0001715882409088852, -0.00017306797007325377, 0.01721798164684485, 0.01707785181506884, -0.17153121158051923, 0.01725090800469561, 0.00017305619136859387, -0.01740765490315443, 1.4562896132150702e-06, 0.17354831697934714, 0.17152830027047575, -0.17353183506907738, 0.00017304440821715327, 0.0020185605254812106, -0.173548305306442, 0.017390912331935845, -0.017407506787409863, -0.017232856217494284, -1.1775287855104278e-08, 0.017251045271018756, 0.01723458798528139, -0.1735483051939686, -8.277880277818038e-12, 0.1737199052107707, 1.64571826738425e-05, -1.3071174184539853e-06, 0.17354829235884967, 0.0001717256238833613, 0.1755667285648211, -0.002020016818772819, -1.5817749996867242e-06, -0.01740764415900916, 0.017407495114920707, 0.00018951243299349433, -1.0528515490468431e-09, -0.017234462503045826, -0.0020019766973194165, -0.00017304428959705412, -1.0577024608006661e-09, -0.01740765607502545, 0.17371990416082123, -0.00018965086150329172, 0.01721653620605021, 0.1906111558848608, -0.17354830414631503, -0.0001731935666544066, 0.002033562692537168, -1.6457395933074194e-05, -0.017077851693077437, 0.002017104234890505, -6.609747441029326e-12, -0.1735481679237818, 0.17354830519724768, 0.017235906879607625, -0.0020200177489409065, 0.002017103302504345, 0.0020200168118250194, -1.0726233003099043e-08, 0.17372149877080492, -0.15614079829859492, 0.1733917170191648, 0.17354977314087028, -0.17372136137800448, -1.37262324309391e-07, 0.00017319345769442593, -0.17356476247790886, 0.19078276662676769, 1.456171217209283e-06, -0.017217980580852426, 1.2549003640169073e-07, -0.17373780688896678, 1.1891935998177964e-08, -0.17354671070597533, -0.0001730551353651232, 0.00017290713237549875, 0.017218130698905248, 2.3721276104763464e-12]"
['/sports/sports_team/roster./basketball/basketball_historical_roster_position/player'],"[0.1927980489724752, -0.001090171339806419, 0.0014453288819961468, 0.0006313172518749797, -0.17511225177963544, 0.0006222943493815159, 0.19125342472612225, -0.1929687597469536, -0.0009458545358357582, 0.00038757531179922124, -0.0013399623947818802, 0.0012449821360492705, -0.0009726556990619388, -0.19337321976111566, -0.0006146238609774961, -0.17485525584469075, -0.01777472783261756, -0.21112077620909725, 0.17654517461064403, -0.0005640420445844393, -0.19399732948392898, -0.0009000059388818609, 0.19385279939099526, 0.19322191068211117, -0.0002297597798682731, 0.19221575966890458, 0.0008687375946035925, 0.00013453096388536714, 0.001199568633367891, -0.016573697226349413, 0.001001926105508275, 0.0009737144855383276, -0.016533453734795086, 0.00020506147969033247, 0.0009660605150976185, 0.0002758799200747772, 0.0003712548999330271, -0.01879337412916367, 0.01746088916327279, -0.018574565557409918, -0.01774294845789212, 0.00034715044862517494, 0.018106487909063152, 0.19357168163123176, 0.17480809827203517, -0.0005916324643576452, -0.0009292805430467911, 0.19235517916659103, -0.0009285829864624471, 0.0008166134151454573, -0.2115104489071946, -0.01647997729757914, 0.19292098693435486, 0.00011008178302211044, -0.0162710131629253, -0.0014188442940301154, -0.0013908603991808596, -0.19290639922776012, 0.0004723339908173322, 0.19291779590408512, -0.017955486080674876, 0.19241292980823013, -0.0008313704668563468, 3.4838066031731604e-05, -0.01880167747944891, -0.1921078777031538, -0.0013079688785896518, 2.788580752306143e-05, 0.19169878698456722, -0.0008131076070360002, -3.0379595520991876e-05, -0.016443244488255893, -0.00030466127194176665, -0.00010342379075615537, -0.1918036149580421, 0.0010676831215689268, 0.0011348086051036178, 0.17504466590206855, 0.018329780717994106, 0.19208304124563985, -0.0012858950431477011, -0.19342542433459406, -0.0007744345447813417, -0.018416333046127494, 0.0008784735791181828, -0.018863728279832556, 0.0010755483690437866, -0.00010433627703708723, 0.01631278138776009, -0.01612386776520756, 0.0010482850333944165, 0.0014016413591670886, 0.001164246993904689, 0.01757222748767862, -0.016090622387892543, 0.016682853426852894, 0.0012134554383590747, 0.21119552976585818, 0.00030597017807292807, 0.016721411465671215]"
['/location/hud_foreclosure_area/hhuniv./measurement_unit/dated_integer/source'],"[-0.018481737162771527, 0.0016746881414819018, -0.18426067424485423, -0.18424208097416817, 0.18408614204420953, -0.16595003119214383, 0.184429869353075, -0.16579579298384337, -0.0001726295288952457, 1.7173002790650641e-06, 0.01846508376420691, -1.9016077465566708e-12, 0.0018643400764563592, 0.001847318037729512, -0.18408614204437043, -0.18427599823474103, 1.6857654314176708e-05, 1.685747062901908e-05, -0.001847501325209473, -0.18425897580793904, 0.00017262971258058744, 0.1840863087320223, -0.0018475032234536524, -0.01848172041739871, -1.8979030103571224e-11, 0.018464881647524436, 0.01848175776157648, 1.7174858659940922e-06, 0.18239460026621646, 1.6855553561905465e-05, -0.0018492186104853896, 0.0001559556943256042, 0.18443158875789162, -0.0018492186066668722, -0.00017279450232341324, 1.7174858677431532e-06, 0.018481922532516255, -0.18241163733626523, -0.0018643568618678904, -0.0018457840232044631, 0.0018475011227193628, -1.9360311897593803e-09, 0.00017109588156185218, 1.8345045745367191e-07, 0.18424208095520267, 0.0018457840042407042, 0.01846678220112069, 0.0018476847587802952, 0.1844317516097015, -1.868175756018323e-08, -0.00017281316303629205, 0.0018643570436517574, 0.18427581286342998, -0.1842758147808325, -0.1842589573100611, -0.01863769479328917, -0.00017283184653619314, 1.669271881415124e-05, 1.6986185232437135e-06, -0.18610645861660816, 0.01846486276311795, 0.00017299855334627575, -0.1676415583065025, 0.1842572400059619, 1.898068363105333e-09, -0.00017109584377818666, -0.018464900311846416, -0.00015597437402226934, 0.00017283203036408848, -0.018637694812288105, -0.001864340097337028, 0.0018475032236310645, 0.01863769479330746, 0.0018475013044879178, 0.018463164140598776, -0.0018492186104853896, -0.018293785581922246, -0.018464864682229246, -0.018637694795031502, -0.18443177027231633, -0.1842759980495061, -0.18425705445304297, -0.01679001001573925, 0.1842420998396077, 1.7172832002107275e-06, -0.00017262779553002343, -0.18610643973204366, -0.0018492185878790932, -0.18425895520913074, 1.8536958545209698e-07, -0.018292068279758277, -0.01846488163026817, 1.902671430857533e-06, -0.16581093315227338, -1.8865280443818084e-08, -0.01844802224070212, -0.18443177221026721, -0.018481574328199957, -0.18240973660089896, 1.7599031211879726e-13]"
['/military/military_conflict/commanders./military/military_command/military_commander'],"[0.01723314006490299, -0.017216193175155697, 0.1920816376515287, -0.0016791417784648719, 0.00016879645261698464, 0.19374543947611456, 0.00015332631321016618, -0.19208164848824955, -0.00016880729624798232, 0.017202058599334963, -0.017217681694904948, -0.0001702840401619655, -0.19208164934740024, -0.0016792730455162737, -7.978844410098731e-11, -0.20931491958879353, 1.321101445864882e-07, 0.017233282104053168, 0.0016792837307855015, 0.19209724974169046, -0.017217669082424076, 0.017217670849894565, 0.0016947431047894654, -0.19209713032280143, -0.0016623043151013028, 0.017200690429548453, -0.018896931052815015, 0.19208177960332207, -0.00016893849189807093, 0.017234638577612125, -1.4211050547367763e-07, -1.302558008302497e-07, -0.1765432416141145, 1.5471062193304273e-05, -0.0001688082207438866, -0.00016868603825175837, -0.1763899252220556, -0.0016794040735139066, -0.017217526970736325, -0.0016792837384928976, -7.994068575227779e-11, -0.192083126162519, -0.0001702940491658132, 0.2094697454969828, -0.015524403636988487, -0.20931479940509382, -0.19208164934743097, 1.212572237345878e-07, -0.017219157514215336, 1.356480991519716e-06, 7.943164972253918e-11, -0.0016792622006663938, -0.0016792730455366075, -0.00016880637315067957, -1.56013260820069e-05, -1.5601333499580977e-05, -0.017384989555230847, 0.017219288780523666, 0.01721780111295162, 0.19208301574235032, 1.4768237215561328e-06, 0.19208164842421915, 0.017217659081636257, 0.01720219978719039, -0.017219288860809992, 0.1920957620822499, 0.017217537816397666, 0.00016880729691046487, -1.4876755590484244e-06, -0.0016806285238461227, 0.0018467237811981001, 0.01891242388354601, -0.1920971303151493, -1.548189911372709e-05, -0.19208151815199168, -0.000170305729787577, 0.19209712939910598, 0.1748794603965616, -9.849801432573244e-09, -0.00166231608253769, 0.1919143287878919, -0.001694764794136248, 0.19376079111786818, -0.0016792728941844683, -0.00016893841254782006, -0.0016946326839255635, -0.00016893840405655743, 0.19191283118985078, 0.00016880729664326893, 9.237035396986551e-10, 0.190571182747198, -0.17486397940628481, -0.017216182178488755, -0.19024903822019631, 0.017050481484487134, -0.0016792728871969198, 0.017387975815132822, 1.3118680324714343e-07, 0.0016792620416182036, -0.00017029488525068925]"
['/music/artist/genre'],"[0.0016957889720672012, 0.21801818463838438, -0.018365824594987288, 0.0016958818221924998, 0.181437531739171, -0.1995339545395885, 0.0015535642831085007, -1.0253499944495852e-06, -1.0851068178732142e-08, 0.018366861896205948, 0.00014222592082531905, -0.00015406382188683492, -0.00014230574205462842, -1.297655754603386e-05, -0.00012923851347376478, -0.18129531541332047, -0.0015646001549985697, -0.018378790302719644, -0.0015546920897801721, 0.19980532846707258, -0.0001541651900919189, 0.001553574990514232, -0.01836675928580551, -0.19823876591511372, 0.001553665650161252, 0.1811542175812123, -0.00014221509532523437, -0.018378891824821608, -0.018366930855929095, -0.0015427419835453997, -0.21802995452576499, 9.067210037854097e-08, -0.0015656156420485372, 0.018366861756190293, 0.19966225726005676, -0.1996632837100129, 0.020062731780012416, -1.2040778538112713e-05, -0.001553756309525298, -0.1997935376977861, 0.016826163067737758, 0.001552640312699508, 1.1950119158926483e-05, -0.00014221508375621974, -0.19966207592964286, 0.20120593613637583, 0.018366760386832843, 0.01822463706356975, 9.522972159176505e-14, -0.001541715530893042, -1.026451123617132e-06, -0.0168131865088355, -0.20136999635109426, 0.18129634200685876, 9.357917445195702e-07, 0.1996631930506404, -0.0015407797264120125, -0.01681309474950976, -0.018365823493951532, 0.0015417155309863653, 0.0001432415337048382, -1.2736421086213335e-11, -0.00014230560222770435, 0.20121788515307104, 0.19967411670693408, -0.0015536656627015055, 1.0264513046444879e-06, -0.0013995911066026373, -0.0016969073389229423, -0.018366941705749422, 0.0015417155182584007, 0.21801810482757145, -0.018367877497500636, 0.1995339556382025, 1.1003528746293817e-08, -1.1950272984054379e-05, -0.18129736845797395, 0.018378891824719863, -1.117250480674091e-06, 0.21647636758674546, 0.0015537563081691724, 0.001695890482499415, -0.0015536656501537263, 0.0001422139826196262, 0.0001421233104397898, -9.064672103705888e-08, -0.19966319319286746, 1.2977671309875654e-05, -0.018224637063656554, -0.01836685118726957, 1.1949976838384651e-05, -0.1996751420697518, -1.1950119166352449e-05, 0.00013025301382866989, -0.0015645893179211134, 0.016670982263315696, 0.0014124781059063555, -0.018355836731620674, -0.1996631941656669, -0.0015536656500594055]"
['/sports/sports_position/players./ice_hockey/hockey_roster_position/player'],"[0.054294363026344064, -0.09899897258399354, 0.14416600913215608, -0.04182647707158443, -0.059117666155562146, 0.15887113145045795, 0.16082071029364695, -0.10012848410402389, -0.15466450160948816, -0.09224189349424375, -0.16239501701960352, -0.0021626795913629515, 0.029417318674327245, 0.07281579482118329, 0.12397851819772202, -0.04400069113801122, 0.0029967569392966276, 0.05897277483885755, 0.10537991724765963, -0.0445142599616649, 0.08596836254421134, 0.11443633183791287, -0.11496377459729461, -0.04178609792262531, 0.04174138112029594, 0.15454056678028444, 0.07230281909551213, 0.09640879952587679, -0.07406782841407925, 0.06180214460956533, 0.16211461424355209, -0.07867273052131812, 0.14221209784367747, 0.04753299222487367, -0.12696862268222922, -0.09920072107034669, 0.021961893401864795, 0.07957597773092968, 0.10969090978521832, 0.04777711198246854, -0.05653267208417901, 0.07032179595279817, 0.10092870364482305, 0.1285240170504218, -0.028381011974421225, 0.10426947575565218, 0.13484175469216328, 0.134996580832778, 0.12583298013696753, -0.05969442507098461, 0.1522865124818104, 0.0648534258437574, -0.0660980014052306, -0.15940828102736482, 0.053514628425138905, 0.15206980789396013, 0.1341852623620096, 0.11614367451067112, 0.12092147745805844, -0.13897838936259924, -0.0692072461728612, -0.036569995136809766, 0.14566559717568714, -0.12674635900970455, 0.018448365290779496, 0.15071674360342505, -0.13660543992681626, -0.15290436207638883, 0.1350438604564917, 0.08608247871903822, 0.14690862683199457, -0.07159055411859437, -0.053937189421551575, 0.16212197879329013, -0.0445566012919356, -0.061054081367134125, -0.06230671444046634, 0.024005283903699624, -0.017438771940449363, 0.006783286748064279, -0.07352600186064324, 0.08161936069754404, -0.04235781206998875, 0.15170177413873798, 0.04928750123899118, -0.1478117386581155, 0.010093232917515085, 0.1071241539664877, -0.07107597865807738, -0.15178813264943297, -0.07355385235147317, -0.10492455287218257, 0.026460452992738786, 0.14546589151758194, 0.003346103085818759, 0.054555202929671635, 0.0017322441985055767, -0.05313182034414367, -0.11745578300326343, -0.06388049005288855]"
['/food/dietary_restriction/compatible_ingredients'],"[-0.0018874033095112983, 0.001952545401317409, 6.500920124641374e-05, 0.016504253243290398, 0.001906764194305216, 0.016561154283927435, -4.952972931276329e-05, -0.18809515702207344, -0.0016829499020206702, 0.001721666366838042, -0.001756505629372914, -2.917588622456138e-05, -2.4678657441099143e-06, 0.18827424413621416, -0.00013647158534059442, 0.001789781712877485, -0.0019143672620597254, 0.00012142781138825456, -0.0019638434592953473, -0.001814578171923716, 0.016726806361890424, -0.016535861887522416, -0.0001359869845280712, 7.460846240400417e-06, -0.1882013407623945, 0.17148167664451675, -0.0019673280477810117, -0.18643734431449704, -0.01663117285983267, -0.016537788306503563, 9.775200191910886e-05, 0.18642714841095112, 0.17162355419715858, 0.18801217210720148, -0.00011968304238363084, -0.1716709069360896, 5.4804204230415984e-05, -6.954822607483411e-05, 0.01655631928563349, 0.001676583302869984, -0.18806648382725302, -0.00012951246845231953, -0.016590737967318952, 0.016712843278118058, 0.1880148818160427, 0.00014177157487330888, -0.01663690663936378, -6.665089495002429e-06, 0.17148502089457834, 7.451322340557622e-05, 0.016454634707538832, 0.01487232279320734, 0.016599310304927034, -1.1860227893773847e-05, -0.17164076956466373, -1.80206561817613e-06, -0.01663143187609314, -0.016513943085487762, 0.1881092535435799, -0.016553247900411353, -0.17168072352086092, 0.18800127828835528, -0.18802556407964238, 6.35004777484895e-05, 0.016533380154390633, -0.00012575940275095295, -0.188051619772322, -1.3881485693649388e-05, -0.18807423797313022, 5.727178040904308e-05, 0.00013131042906813244, 0.001687895262853907, 0.00010755312562603338, -0.016465537714454005, 0.18820055428822002, -0.17141848268259993, -3.3801922622773554e-05, -9.646258855646019e-05, 2.1266015329638047e-05, 0.1716827130537141, 0.001945702178450068, -0.18817570247199913, 0.00014877085256391291, -0.1880271598454051, 3.083036673699212e-05, -0.17146764733730432, 0.18802659205795924, 5.850041857259604e-06, -0.1716714884236897, -0.001781344642980204, -0.1880724732881819, 4.33045401339181e-05, 0.0017875647756586098, 0.18639681302581862, 0.018256386593228646, -0.016515238883948298, -7.662317997208381e-05, 0.17166175709969805, 0.016659478689268183, 4.308653464399025e-05]"
